Date,Type,Team,Player,MIN,G,A,TSA,OSA,TP,TCH,TCR,CT,TT,F,YC,RC,OG,GF,GA,In,Out,P
45829,Regular,Calgary Wild FC,Jenaya Robertson,90,0,0,0,0,45,57,0,0,0,0,0,0,0,1,3,0,90,M
45829,Regular,Calgary Wild FC,Jaclyn Sawicki,90,0,0,0,0,56,69,0,0,0,0,0,0,0,1,3,0,90,M
45829,Regular,Calgary Wild FC,Meggie Dougherty Howard,90,0,0,1,1,42,70,10,4,2,0,0,0,0,1,3,0,90,M
45829,Regular,Calgary Wild FC,Serita Thurton,83,0,0,0,0,25,43,0,0,0,0,0,0,0,1,2,0,83,F
45829,Regular,Calgary Wild FC,Christie Gray,74,0,0,3,1,12,31,1,0,0,1,0,0,0,0,2,0,74,F
45829,Regular,Calgary Wild FC,Grace Stordy,73,0,0,0,0,36,61,1,0,5,0,0,0,0,0,2,0,73,D
45829,Regular,Calgary Wild FC,Danielle Steer,73,0,0,1,0,12,20,1,0,1,0,0,0,0,0,2,0,73,F
45829,Regular,Calgary Wild FC,Sarah Griffith,67,0,0,1,1,30,50,1,0,3,1,0,0,0,1,2,16,83,D
45829,Regular,Calgary Wild FC,Ally Green,16,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,16,D
45829,Regular,Calgary Wild FC,Sonia O'Neill,17,1,0,1,1,10,14,0,0,0,0,0,0,0,1,1,73,90,D
45829,Regular,Calgary Wild FC,Taegan Stewart,17,0,0,0,0,5,6,1,0,0,0,0,0,0,1,1,73,90,F
45829,Regular,Calgary Wild FC,Kahli Johnson,16,0,0,0,0,7,11,1,0,0,1,0,0,0,1,1,74,90,M
45829,Regular,Calgary Wild FC,Keelyn Stewart,7,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,83,90,M
45829,Regular,Calgary Wild FC,Madison Wilson,7,0,0,0,0,2,5,1,0,1,0,0,0,0,0,1,83,90,F
45829,Regular,Calgary Wild FC,Stephanie Bukovec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45829,Regular,Calgary Wild FC,Clara Monck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45829,Regular,AFC Toronto,Sarah Rollins,90,0,0,0,0,50,58,0,0,1,0,0,0,1,3,1,0,90,D
45829,Regular,AFC Toronto,Croix Soto,90,0,0,0,0,52,58,0,0,1,0,0,0,0,3,1,0,90,D
45829,Regular,AFC Toronto,Kaela Hansen,90,0,0,1,1,51,65,0,0,3,0,0,0,0,3,1,0,90,D
45829,Regular,AFC Toronto,Colby Barnett,90,0,0,1,0,30,67,7,1,2,2,0,0,0,3,1,0,90,M
45829,Regular,AFC Toronto,Emma Regan,90,0,0,2,1,51,68,5,6,4,0,0,0,0,3,1,0,90,M
45829,Regular,AFC Toronto,Victoria Pickett,90,0,1,0,0,43,68,0,0,2,0,0,0,0,3,1,0,90,M
45829,Regular,AFC Toronto,Nikayla Small,90,0,0,1,0,40,82,2,0,6,3,0,0,0,3,1,0,90,M
45829,Regular,AFC Toronto,Kaylee Hunter,89,2,1,4,3,20,55,0,0,2,1,0,0,0,3,1,0,89,F
45829,Regular,AFC Toronto,Aoi Kizaki,73,0,0,1,0,22,33,1,0,2,0,0,0,0,3,1,0,73,M
45829,Regular,AFC Toronto,Esther Okoronkwo,73,1,1,3,3,26,48,4,0,1,2,0,0,0,3,1,0,73,F
45829,Regular,AFC Toronto,Nyota Katembo,17,0,0,0,0,8,26,0,0,3,0,0,0,0,0,0,73,90,M
45829,Regular,AFC Toronto,Jade Kovacevic,17,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,73,90,F
45829,Regular,AFC Toronto,April Lantaigne,1,0,0,1,0,2,5,0,0,0,1,1,0,0,0,0,89,90,F
45829,Regular,AFC Toronto,Ashley Cathro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45829,Regular,AFC Toronto,Sierra Deolinda Cota-Yarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45829,Regular,AFC Toronto,Hye-Ji Hong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45829,Regular,AFC Toronto,Cloey Uddenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45829,Regular,Halifax Tides FC,Annika Leslie,90,0,0,0,0,45,69,0,0,3,1,0,0,0,1,3,0,90,D
45829,Regular,Halifax Tides FC,Sara Olai,90,0,0,1,1,48,60,0,0,1,0,0,0,0,1,3,0,90,D
45829,Regular,Halifax Tides FC,Éva Frémaux,90,0,0,0,0,39,74,0,0,6,1,0,0,0,1,3,0,90,D
45829,Regular,Halifax Tides FC,Karima Lemire,90,0,0,0,0,34,46,0,0,4,0,0,0,0,1,3,0,90,M
45829,Regular,Halifax Tides FC,Sydney Kennedy,90,0,0,1,0,20,48,2,2,4,1,0,0,0,1,3,0,90,F
45829,Regular,Halifax Tides FC,Megumi Nakamura,90,0,0,1,0,24,43,1,0,4,0,0,0,0,1,3,0,90,F
45829,Regular,Halifax Tides FC,Kiley Norkus,77,0,0,0,0,26,45,0,0,1,1,1,0,0,1,3,0,77,D
45829,Regular,Halifax Tides FC,Milly Clegg,60,0,0,0,0,7,18,0,0,2,1,0,0,0,1,3,0,60,F
45829,Regular,Halifax Tides FC,Gianna Creighton,58,0,0,0,0,25,35,0,0,2,0,0,0,0,1,3,0,58,M
45829,Regular,Halifax Tides FC,Saorla Miller,58,0,0,0,0,11,19,0,0,0,0,0,0,0,1,3,0,58,F
45829,Regular,Halifax Tides FC,Daphnée Blouin,32,0,0,0,0,6,12,0,0,3,2,0,0,0,0,0,58,90,M
45829,Regular,Halifax Tides FC,Marika Guay,32,0,0,1,1,9,19,0,0,5,2,0,0,0,0,0,58,90,M
45829,Regular,Halifax Tides FC,Christabel Oduro,30,0,0,0,0,11,18,0,0,3,0,0,0,0,0,0,60,90,F
45829,Regular,Halifax Tides FC,Anne-Valérie Seto,13,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,77,90,M
45829,Regular,Halifax Tides FC,Sophie Daphnée Marion Eliane Guilmette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45829,Regular,Halifax Tides FC,Mya Harnish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45830,Regular,Vancouver Rise FC,Jasmyne Spencer,90,0,0,1,0,50,82,2,0,1,0,0,0,0,0,0,0,90,D
45830,Regular,Vancouver Rise FC,Shannon Woeller,90,0,0,0,0,72,82,0,0,1,1,0,0,0,0,0,0,90,D
45830,Regular,Vancouver Rise FC,Jaylyn Wright,90,0,0,1,0,62,94,0,0,3,0,0,0,0,0,0,0,90,D
45830,Regular,Vancouver Rise FC,Quinn,90,0,0,0,0,69,91,2,0,1,0,0,0,0,0,0,0,90,M
45830,Regular,Vancouver Rise FC,Samantha Chang,90,0,0,3,2,51,75,7,4,2,1,0,0,0,0,0,0,90,M
45830,Regular,Vancouver Rise FC,Holly Ward,90,0,0,3,2,17,41,2,0,2,0,0,0,0,0,0,0,90,F
45830,Regular,Vancouver Rise FC,Lisa Pechersky,90,0,0,1,0,38,73,3,0,6,1,0,0,0,0,0,0,90,F
45830,Regular,Vancouver Rise FC,Ariel Young,71,0,0,1,0,51,57,0,0,0,1,0,0,0,0,0,0,71,D
45830,Regular,Vancouver Rise FC,Mariah Lee,71,0,0,2,2,14,27,1,0,3,2,0,0,0,0,0,0,71,F
45830,Regular,Vancouver Rise FC,Josie Longhurst,63,0,0,2,1,22,33,1,0,1,0,0,0,0,0,0,0,63,F
45830,Regular,Vancouver Rise FC,Sienna Gibson,27,0,0,0,0,7,14,0,0,2,0,0,0,0,0,0,63,90,M
45830,Regular,Vancouver Rise FC,Jessica De Filippo,19,0,0,0,0,8,13,0,0,1,1,0,0,0,0,0,71,90,F
45830,Regular,Vancouver Rise FC,Kennedy Faulknor,19,0,0,0,0,14,17,0,0,0,0,0,0,0,0,0,71,90,D
45830,Regular,Vancouver Rise FC,Kayla Gonçalves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45830,Regular,Vancouver Rise FC,Jessika Cowart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45830,Regular,Vancouver Rise FC,Anaïs Oularbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45830,Regular,Vancouver Rise FC,Nedya Sawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45830,Regular,Vancouver Rise FC,Kirstin Tynan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45830,Regular,Vancouver Rise FC,Emily Wong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45830,Regular,Montreal Roses FC,Stephanie Hill,90,0,0,0,0,58,78,0,0,2,0,1,0,0,0,0,0,90,D
45830,Regular,Montreal Roses FC,Lucy Cappadona,90,0,0,1,0,58,70,0,0,1,1,0,0,0,0,0,0,90,D
45830,Regular,Montreal Roses FC,Hailey Whitaker,90,0,0,0,0,35,87,0,0,5,0,0,0,0,0,0,0,90,D
45830,Regular,Montreal Roses FC,Allie Hess,90,0,0,0,0,27,45,1,1,4,1,1,0,0,0,0,0,90,M
45830,Regular,Montreal Roses FC,Charlotte Bilbault,90,0,0,0,0,30,46,0,0,3,1,0,0,0,0,0,0,90,M
45830,Regular,Montreal Roses FC,Tanya Boychuk,90,0,0,0,0,22,38,1,0,0,1,0,0,0,0,0,0,90,F
45830,Regular,Montreal Roses FC,Latifah Abdu,90,0,0,2,0,10,24,0,0,1,2,0,0,0,0,0,0,90,F
45830,Regular,Montreal Roses FC,Mégane Sauvé,89,0,0,0,0,25,46,0,0,4,0,0,0,0,0,0,0,89,M
45830,Regular,Montreal Roses FC,Jodi Smith,81,0,0,0,0,36,75,1,0,2,3,1,0,0,0,0,0,81,D
45830,Regular,Montreal Roses FC,Noémi Paquin,75,0,0,2,2,11,25,0,0,0,0,0,0,0,0,0,0,75,M
45830,Regular,Montreal Roses FC,Claire Monyard,15,0,0,0,0,6,8,0,0,1,1,0,0,0,0,0,75,90,F
45830,Regular,Montreal Roses FC,Lara Schenk,9,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,81,90,D
45830,Regular,Montreal Roses FC,Lorie Thibault,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,90,M
45830,Regular,Montreal Roses FC,Mara Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45830,Regular,Montreal Roses FC,Mathilde Lachance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45830,Regular,Montreal Roses FC,Gabrielle Lambert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45830,Regular,Montreal Roses FC,Félicia Roy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45845,Regular,Halifax Tides FC,Kiley Norkus,90,0,0,0,0,42,83,1,0,4,0,0,0,0,1,0,0,90,D
45845,Regular,Halifax Tides FC,Sara Olai,90,0,0,2,0,58,69,0,0,0,0,0,0,0,1,0,0,90,D
45845,Regular,Halifax Tides FC,Éva Frémaux,90,0,0,0,0,28,59,1,0,3,1,0,0,0,1,0,0,90,D
45845,Regular,Halifax Tides FC,Karima Lemire,90,0,0,0,0,28,41,0,0,3,3,0,0,0,1,0,0,90,M
45845,Regular,Halifax Tides FC,Sydney Kennedy,90,0,0,2,0,16,51,5,4,2,2,0,0,0,1,0,0,90,F
45845,Regular,Halifax Tides FC,Saorla Miller,90,0,0,0,0,27,48,1,0,1,0,0,0,0,1,0,0,90,F
45845,Regular,Halifax Tides FC,Megumi Nakamura,89,1,0,1,1,19,33,1,0,3,1,0,0,0,1,0,0,89,F
45845,Regular,Halifax Tides FC,Annika Leslie,71,0,0,0,0,72,80,0,0,0,0,0,0,0,1,0,0,71,D
45845,Regular,Halifax Tides FC,Marika Guay,70,0,1,0,0,22,32,0,0,3,3,1,0,0,1,0,0,70,M
45845,Regular,Halifax Tides FC,Milly Clegg,70,0,0,1,1,11,25,0,0,1,3,0,0,0,1,0,0,70,F
45845,Regular,Halifax Tides FC,Anne-Valérie Seto,20,0,0,2,0,6,15,0,0,2,0,1,0,0,0,0,70,90,F
45845,Regular,Halifax Tides FC,Sarah Taylor,20,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,70,90,M
45845,Regular,Halifax Tides FC,Addy Weichers,19,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,71,90,D
45845,Regular,Halifax Tides FC,Christabel Oduro,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,89,90,F
45845,Regular,Halifax Tides FC,Daphnée Blouin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45845,Regular,Halifax Tides FC,Gianna Creighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45845,Regular,Halifax Tides FC,Sophie Daphnée Marion Eliane Guilmette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45845,Regular,Halifax Tides FC,Mya Harnish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45845,Regular,Halifax Tides FC,Erin McLeod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45845,Regular,Calgary Wild FC,Sonia O'Neill,90,0,0,0,0,70,85,0,0,3,0,0,0,0,0,1,0,90,D
45845,Regular,Calgary Wild FC,Meikayla Moore,90,0,0,0,0,80,101,0,0,0,0,0,0,0,0,1,0,90,D
45845,Regular,Calgary Wild FC,Grace Stordy,90,0,0,0,0,42,90,5,0,11,2,0,0,0,0,1,0,90,D
45845,Regular,Calgary Wild FC,Jenaya Robertson,90,0,0,1,0,33,41,0,0,1,2,0,0,0,0,1,0,90,M
45845,Regular,Calgary Wild FC,Meggie Dougherty Howard,90,0,0,0,0,40,59,6,2,1,2,0,0,0,0,1,0,90,M
45845,Regular,Calgary Wild FC,Danielle Steer,90,0,0,0,0,4,18,0,0,0,1,0,0,0,0,1,0,90,F
45845,Regular,Calgary Wild FC,Serita Thurton,90,0,0,1,0,22,45,0,0,0,1,0,0,0,0,1,0,90,F
45845,Regular,Calgary Wild FC,Mijke Roelfsema,77,0,0,1,0,50,75,2,0,4,0,0,0,0,0,1,0,77,D
45845,Regular,Calgary Wild FC,Taegan Stewart,77,0,0,1,0,18,27,0,0,0,0,0,0,0,0,1,0,77,M
45845,Regular,Calgary Wild FC,Christie Gray,45,0,0,0,0,12,22,2,0,1,0,0,0,0,0,1,0,45,F
45845,Regular,Calgary Wild FC,Kahli Johnson,24,0,0,1,1,4,8,0,0,0,0,0,0,0,0,0,45,69,F
45845,Regular,Calgary Wild FC,Madison Wilson,21,0,0,0,0,6,14,0,0,0,1,1,0,0,0,0,69,90,M
45845,Regular,Calgary Wild FC,Keelyn Stewart,13,0,0,0,0,3,9,0,0,1,1,0,0,0,0,0,77,90,F
45845,Regular,Calgary Wild FC,Talia White,13,0,0,0,0,8,13,0,0,1,0,0,0,0,0,0,77,90,D
45845,Regular,Calgary Wild FC,Jackie Burns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45845,Regular,Calgary Wild FC,Ally Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45845,Regular,Calgary Wild FC,Reese Kincaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45848,Regular,AFC Toronto,Sarah Rollins,90,0,0,0,0,30,38,0,0,1,0,0,0,0,3,0,0,90,D
45848,Regular,AFC Toronto,Croix Soto,90,0,0,0,0,23,36,0,0,0,0,0,0,0,3,0,0,90,D
45848,Regular,AFC Toronto,Kaela Hansen,90,0,0,1,0,22,32,1,0,1,0,0,0,0,3,0,0,90,D
45848,Regular,AFC Toronto,Colby Barnett,90,0,0,0,0,21,55,7,4,3,1,0,0,0,3,0,0,90,M
45848,Regular,AFC Toronto,Emma Regan,90,0,0,0,0,42,55,2,1,4,1,1,0,0,3,0,0,90,M
45848,Regular,AFC Toronto,Nikayla Small,90,0,1,2,0,30,58,0,0,4,7,1,0,0,3,0,0,90,M
45848,Regular,AFC Toronto,Jade Kovacevic,89,0,1,1,0,20,29,0,0,0,2,0,0,0,3,0,0,89,F
45848,Regular,AFC Toronto,Kaylee Hunter,89,2,0,2,2,17,46,2,0,2,1,0,0,0,3,0,0,89,F
45848,Regular,AFC Toronto,Nyota Katembo,77,0,0,1,1,21,47,2,0,1,1,0,0,0,2,0,0,77,M
45848,Regular,AFC Toronto,Victoria Pickett,74,0,0,0,0,20,36,0,0,0,0,0,0,0,2,0,0,74,M
45848,Regular,AFC Toronto,Cloey Uddenberg,16,1,0,2,2,9,15,0,0,0,1,0,0,0,1,0,74,90,M
45848,Regular,AFC Toronto,Aoi Kizaki,13,0,0,0,0,11,13,0,1,2,0,0,0,0,1,0,77,90,M
45848,Regular,AFC Toronto,Melisa Kekic,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,89,90,F
45848,Regular,AFC Toronto,April Lantaigne,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,89,90,M
45848,Regular,AFC Toronto,Ashley Cathro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45848,Regular,AFC Toronto,Noelle Henning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45848,Regular,AFC Toronto,Hye-Ji Hong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45848,Regular,AFC Toronto,Lauren Erica Bridget Rowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45848,Regular,Ottawa Rapid FC,Jyllissa Harris,90,0,0,0,0,84,101,0,0,3,0,0,0,0,0,3,0,90,D
45848,Regular,Ottawa Rapid FC,Olivia Scott,90,0,0,1,0,57,84,0,0,1,1,0,0,0,0,3,0,90,D
45848,Regular,Ottawa Rapid FC,Desiree Scott,90,0,0,0,0,41,54,0,0,3,0,0,0,0,0,3,0,90,M
45848,Regular,Ottawa Rapid FC,Ellen Gibson,90,0,0,0,0,32,53,1,0,8,1,0,0,0,0,3,0,90,M
45848,Regular,Ottawa Rapid FC,Melanie Forbes,90,0,0,0,0,35,58,5,0,1,3,0,0,0,0,3,0,90,F
45848,Regular,Ottawa Rapid FC,Delaney Pridham,90,0,0,1,0,18,43,2,0,6,1,0,0,0,0,3,0,90,F
45848,Regular,Ottawa Rapid FC,Susanne Haaland,81,0,0,0,0,69,80,0,0,2,0,0,0,0,0,2,0,81,D
45848,Regular,Ottawa Rapid FC,Stella Downing,72,0,0,1,0,9,30,0,0,1,0,0,0,0,0,2,0,72,F
45848,Regular,Ottawa Rapid FC,Min-A Lee,72,0,0,1,1,29,41,1,0,2,1,0,0,0,0,2,0,72,F
45848,Regular,Ottawa Rapid FC,Nicola Golen,53,0,0,0,0,16,38,0,0,5,0,0,0,0,0,2,0,53,D
45848,Regular,Ottawa Rapid FC,Florence Belzile,37,0,0,2,0,12,27,1,0,0,1,0,0,0,0,1,53,90,D
45848,Regular,Ottawa Rapid FC,Julia Benati,18,0,0,0,0,10,18,2,0,1,0,0,0,0,0,1,72,90,F
45848,Regular,Ottawa Rapid FC,Johanne Fridlund,18,0,0,0,0,5,12,2,0,0,0,0,0,0,0,1,72,90,M
45848,Regular,Ottawa Rapid FC,Jazmine Wilkinson,9,0,0,1,0,6,8,0,0,0,0,0,0,0,0,1,81,90,D
45848,Regular,Ottawa Rapid FC,Melissa Dagenais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45848,Regular,Ottawa Rapid FC,Naomi Lofthouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45848,Regular,Ottawa Rapid FC,Ngozi Okobi-Okeoghene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45848,Regular,Ottawa Rapid FC,Miranda Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45850,Regular,Montreal Roses FC,Lara Schenk,90,0,0,1,0,66,73,0,0,1,0,0,0,0,0,1,0,90,D
45850,Regular,Montreal Roses FC,Lucy Cappadona,90,0,0,0,0,71,78,0,0,0,0,0,0,0,0,1,0,90,D
45850,Regular,Montreal Roses FC,Mégane Sauvé,90,0,0,1,0,31,53,3,2,4,2,1,0,0,0,1,0,90,M
45850,Regular,Montreal Roses FC,Charlotte Bilbault,90,0,0,0,0,36,54,6,4,3,4,0,0,0,0,1,0,90,M
45850,Regular,Montreal Roses FC,Tanya Boychuk,90,0,0,4,2,26,57,1,0,1,1,0,0,0,0,1,0,90,F
45850,Regular,Montreal Roses FC,Latifah Abdu,90,0,0,5,2,16,42,3,0,3,0,0,0,0,0,1,0,90,F
45850,Regular,Montreal Roses FC,Allie Hess,87,0,0,0,0,44,60,0,0,2,0,0,0,0,0,0,0,87,M
45850,Regular,Montreal Roses FC,Hailey Whitaker,81,0,0,0,0,22,47,0,0,3,2,0,0,0,0,0,0,81,D
45850,Regular,Montreal Roses FC,Jodi Smith,62,0,0,0,0,14,34,2,0,2,1,1,0,0,0,0,0,62,D
45850,Regular,Montreal Roses FC,Noémi Paquin,62,0,0,2,1,13,32,0,0,1,1,0,0,0,0,0,0,62,M
45850,Regular,Montreal Roses FC,Claire Monyard,28,0,0,0,0,10,13,0,0,0,0,0,0,0,0,1,62,90,F
45850,Regular,Montreal Roses FC,Lorie Thibault,28,0,0,1,1,5,12,0,0,0,0,0,0,0,0,1,62,90,M
45850,Regular,Montreal Roses FC,Mathilde Lachance,9,0,0,0,0,3,7,0,0,0,0,0,0,0,0,1,81,90,D
45850,Regular,Montreal Roses FC,Félicia Roy,3,0,0,0,0,3,6,0,0,2,0,0,0,0,0,1,87,90,M
45850,Regular,Montreal Roses FC,Mara Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45850,Regular,Montreal Roses FC,Natelle Mokbel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45850,Regular,Montreal Roses FC,Gabrielle Lambert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45850,Regular,Montreal Roses FC,Anne-Marie Laroche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45850,Regular,Halifax Tides FC,Kiley Norkus,90,0,0,1,0,30,60,0,0,4,0,0,0,0,1,0,0,90,D
45850,Regular,Halifax Tides FC,Annika Leslie,90,0,0,1,0,38,57,0,0,6,0,0,0,0,1,0,0,90,D
45850,Regular,Halifax Tides FC,Sara Olai,90,0,0,1,0,40,53,0,0,1,3,0,0,0,1,0,0,90,D
45850,Regular,Halifax Tides FC,Éva Frémaux,90,0,0,0,0,32,66,0,0,10,0,0,0,0,1,0,0,90,D
45850,Regular,Halifax Tides FC,Sydney Kennedy,90,0,0,1,0,14,30,2,2,0,2,1,0,0,1,0,0,90,F
45850,Regular,Halifax Tides FC,Megumi Nakamura,90,0,0,2,1,19,37,0,0,1,0,0,0,0,1,0,0,90,F
45850,Regular,Halifax Tides FC,Milly Clegg,90,0,0,1,1,18,37,1,0,1,1,0,0,0,1,0,0,90,F
45850,Regular,Halifax Tides FC,Karima Lemire,72,0,0,1,1,24,35,0,0,3,1,0,0,0,0,0,0,72,M
45850,Regular,Halifax Tides FC,Saorla Miller,72,0,0,2,1,8,21,0,0,4,2,0,0,0,0,0,0,72,F
45850,Regular,Halifax Tides FC,Marika Guay,51,0,0,0,0,20,31,0,0,3,0,0,0,0,0,0,0,51,M
45850,Regular,Halifax Tides FC,Sarah Taylor,39,0,0,0,0,2,7,1,0,0,1,0,0,0,1,0,51,90,M
45850,Regular,Halifax Tides FC,Daphnée Blouin,18,1,0,1,1,2,6,0,0,1,1,0,0,0,1,0,72,90,M
45850,Regular,Halifax Tides FC,Anne-Valérie Seto,18,0,0,0,0,9,14,0,0,0,0,0,0,0,1,0,72,90,M
45850,Regular,Halifax Tides FC,Gianna Creighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45850,Regular,Halifax Tides FC,Sophie Daphnée Marion Eliane Guilmette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45850,Regular,Halifax Tides FC,Mya Harnish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45850,Regular,Halifax Tides FC,Christabel Oduro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45850,Regular,Halifax Tides FC,Addy Weichers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45850,Regular,Calgary Wild FC,Ally Green,90,0,0,1,0,32,61,0,0,4,2,0,0,0,2,1,0,90,D
45850,Regular,Calgary Wild FC,Mijke Roelfsema,90,0,1,0,0,53,68,0,0,0,0,0,0,0,2,1,0,90,D
45850,Regular,Calgary Wild FC,Meikayla Moore,90,0,0,0,0,42,52,1,0,1,0,0,0,0,2,1,0,90,D
45850,Regular,Calgary Wild FC,Grace Stordy,90,0,0,0,0,30,74,1,0,6,0,0,0,0,2,1,0,90,D
45850,Regular,Calgary Wild FC,Jaclyn Sawicki,90,0,0,0,0,34,51,0,0,4,0,0,0,0,2,1,0,90,M
45850,Regular,Calgary Wild FC,Madison Wilson,90,0,0,1,1,16,35,1,0,4,2,0,0,0,2,1,0,90,M
45850,Regular,Calgary Wild FC,Serita Thurton,90,1,0,1,1,19,37,2,0,2,0,0,0,0,2,1,0,90,M
45850,Regular,Calgary Wild FC,Jenaya Robertson,87,0,0,2,1,25,33,0,0,0,0,0,0,0,2,1,0,87,M
45850,Regular,Calgary Wild FC,Meggie Dougherty Howard,78,1,0,3,2,27,47,3,3,2,1,1,0,0,2,0,0,78,M
45850,Regular,Calgary Wild FC,Christie Gray,58,0,0,2,1,15,24,1,0,1,1,0,0,0,1,1,32,90,F
45850,Regular,Calgary Wild FC,Danielle Steer,32,0,0,0,0,2,6,0,0,1,0,0,0,0,1,0,0,32,F
45850,Regular,Calgary Wild FC,Sonia O'Neill,12,0,0,0,0,5,6,0,0,0,1,1,0,0,0,1,78,90,M
45850,Regular,Calgary Wild FC,Talia White,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,87,90,M
45850,Regular,Calgary Wild FC,Jackie Burns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45850,Regular,Calgary Wild FC,Reese Kincaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45850,Regular,Calgary Wild FC,Clara Monck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45850,Regular,Calgary Wild FC,Keelyn Stewart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45850,Regular,Calgary Wild FC,Taegan Stewart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45850,Regular,Vancouver Rise FC,Jasmyne Spencer,90,0,0,1,0,59,89,1,0,2,0,0,0,0,1,2,0,90,D
45850,Regular,Vancouver Rise FC,Shannon Woeller,90,0,0,0,0,67,77,0,0,2,0,0,0,0,1,2,0,90,D
45850,Regular,Vancouver Rise FC,Jaylyn Wright,90,0,0,0,0,47,78,3,0,1,0,0,0,0,1,2,0,90,D
45850,Regular,Vancouver Rise FC,Samantha Chang,90,0,1,0,0,47,64,7,6,2,1,0,0,0,1,2,0,90,M
45850,Regular,Vancouver Rise FC,Quinn,90,0,0,1,1,73,91,1,0,4,0,0,0,0,1,2,0,90,M
45850,Regular,Vancouver Rise FC,Holly Ward,90,0,0,1,0,17,51,0,0,8,1,0,0,0,1,2,0,90,F
